Iteration,Trial,F1_Score
1,1,0.2615
1,2,0.4043
1,3,0.5128
1,4,0.4171
1,5,0.3903
1,6,0.3596
1,7,0.4622
1,8,0.4684
1,9,0.509
1,10,0.53
1,11,0.5328
1,12,0.5364
1,13,0.5206
1,14,0.5693
1,15,0.5751
1,16,0.5755
1,17,0.5757
1,18,0.5747
1,19,0.5759
1,20,0.203
1,21,0.5681
1,22,0.5751
1,23,0.5793
1,24,0.5783
1,25,0.5733
1,26,0.5755
1,27,0.5753
1,28,0.5765
1,29,0.51
1,30,0.5677
1,31,0.0837
1,32,0.5735
1,33,0.5689
1,34,0.5589
1,35,0.5557
1,36,0.5773
1,37,0.5715
1,38,0.5637
1,39,0.5751
1,40,0.5661
1,41,0.5621
1,42,0.5737
1,43,0.5675
1,44,0.5733
1,45,0.5799
1,46,0.5366
1,47,0.5849
1,48,0.5759
1,49,0.5745
1,50,0.5727
1,51,0.5623
1,52,0.5675
1,53,0.5697
1,54,0.5727
1,55,0.5811
1,56,0.039
1,57,0.033
1,58,0.5883
1,59,0.5753
1,60,0.5737
1,61,0.5745
1,62,0.5729
1,63,0.5747
1,64,0.5899
1,65,0.5637
1,66,0.0727
1,67,0.5695
1,68,0.5793
1,69,0.5701
1,70,0.5757
1,71,0.5771
1,72,0.5747
1,73,0.5859
1,74,0.5845
1,75,0.5751
1,76,0.5785
1,77,0.5723
1,78,0.5721
1,79,0.5751
1,80,0.5699
1,81,0.5687
1,82,0.5835
1,83,0.5819
1,84,0.5849
1,85,0.5785
1,86,0.5749
1,87,0.5717
1,88,0.5803
1,89,0.5719
1,90,0.5697
1,91,0.0511
1,92,0.5779
1,93,0.5729
1,94,0.5693
1,95,0.5809
1,96,0.5895
1,97,0.5731
1,98,0.5813
1,99,0.5723
1,100,0.5809
1,101,0.5779
1,102,0.5751
1,103,0.5699
1,104,0.5711
1,105,0.5797
1,106,0.5769
1,107,0.5817
1,108,0.5809
1,109,0.5713
1,110,0.5713
1,111,0.5785
1,112,0.5787
1,113,0.5769
1,114,0.5707
1,115,0.5785
1,116,0.5775
1,117,0.5719
1,118,0.5793
1,119,0.5757
1,120,0.5771
1,121,0.5823
1,122,0.5745
1,123,0.5725
1,124,0.5799
1,125,0.5775
1,126,0.5819
1,127,0.5733
1,128,0.5737
1,129,0.5733
1,130,0.5767
1,131,0.5801
1,132,0.5831
