Iteration,Trial,F1_Score
1,0,0.3468
1,1,0.4447
1,2,0.2992
1,3,0.3953
1,4,0.3212
1,5,0.2911
1,6,0.4327
1,7,0.2905
1,8,0.364
1,9,0.3328
1,10,0.3624
1,11,0.4457
1,12,0.3819
1,13,0.3362
1,14,0.4071
1,15,0.4059
1,16,0.4347
1,17,0.5126
1,18,0.2922
1,19,0.4029
1,20,0.4766
1,21,0.4796
1,22,0.503
1,23,0.2895
1,24,0.492
1,25,0.4692
1,26,0.4353
1,27,0.4071
1,28,0.488
1,29,0.3855
1,30,0.5108
1,31,0.4898
1,32,0.518
1,33,0.4774
1,34,0.4852
1,35,0.5106
1,36,0.484
1,37,0.4982
1,38,0.5152
1,39,0.4531
1,40,0.495
1,41,0.4822
1,42,0.4894
1,43,0.3909
1,44,0.2461
1,45,0.475
1,46,0.4962
1,47,0.3963
1,48,0.4856
1,49,0.4435
1,50,0.501
1,51,0.3602
1,52,0.4714
1,53,0.3542
1,54,0.2837
1,55,0.4517
1,56,0.5002
1,57,0.4521
1,58,0.4866
1,59,0.4189
1,60,0.4802
1,61,0.4497
1,62,0.4475
1,63,0.3626
1,64,0.5164
1,65,0.4135
1,66,0.4766
1,67,0.5551
1,68,0.5531
1,69,0.5471
1,70,0.5607
1,71,0.5306
1,72,0.5254
1,73,0.5076
1,74,0.5507
1,75,0.5254
1,76,0.5274
1,77,0.518
1,78,0.5663
1,79,0.5617
1,80,0.5585
1,81,0.5565
1,82,0.2948
1,83,0.4938
1,84,0.5224
1,85,0.4648
1,86,0.4588
1,87,0.5218
1,88,0.4275
1,89,0.3544
1,90,0.5146
1,91,0.4547
1,92,0.4485
1,93,0.4936
1,94,0.5068
1,95,0.5449
1,96,0.5286
1,97,0.4253
1,98,0.5519
1,99,0.4792
1,100,0.4441
1,101,0.475
1,102,0.4457
1,103,0.3927
1,104,0.485
1,105,0.482
1,106,0.5402
1,107,0.5701
1,108,0.4948
1,109,0.4475
1,110,0.5338
1,111,0.3242
1,112,0.5006
1,113,0.4013
1,114,0.4692
1,115,0.3576
1,116,0.5408
1,117,0.5038
1,118,0.5577
1,119,0.4822
1,120,0.2922
1,121,0.3364
1,122,0.5208
1,123,0.3947
1,124,0.4569
1,125,0.476
1,126,0.344
1,127,0.5148
1,128,0.497
1,129,0.5102
1,130,0.4952
1,131,0.4946
1,132,0.5585
1,133,0.489
1,134,0.4782
1,135,0.5076
1,136,0.4958
1,137,0.4545
1,138,0.5002
1,139,0.4597
1,140,0.5138
1,141,0.5633
1,142,0.5519
1,143,0.5669
1,144,0.514
1,145,0.5703
1,146,0.5727
1,147,0.5647
1,148,0.5721
1,149,0.5527
2,0,0.4497
2,1,0.4553
2,2,0.2477
2,3,0.497
2,4,0.2461
2,5,0.3016
2,6,0.4477
2,7,0.4385
2,8,0.4427
2,9,0.3716
2,10,0.4253
2,11,0.4019
2,12,0.4033
2,13,0.3046
2,14,0.4521
2,15,0.4171
2,16,0.2851
2,17,0.4243
2,18,0.5092
2,19,0.3576
2,20,0.4984
2,21,0.4974
2,22,0.4758
2,23,0.4918
2,24,0.4732
2,25,0.4834
2,26,0.5058
2,27,0.4956
2,28,0.4499
2,29,0.4976
2,30,0.4688
2,31,0.5032
2,32,0.3596
2,33,0.4337
2,34,0.4736
2,35,0.4523
2,36,0.503
2,37,0.4401
2,38,0.4503
2,39,0.4371
2,40,0.4301
2,41,0.4938
2,42,0.4668
2,43,0.4664
2,44,0.518
2,45,0.4738
2,46,0.5126
2,47,0.5018
2,48,0.3518
2,49,0.4131
2,50,0.5094
2,51,0.5024
2,52,0.4193
2,53,0.1946
2,54,0.5044
2,55,0.4742
2,56,0.4812
2,57,0.2549
2,58,0.5134
2,59,0.4962
2,60,0.5088
2,61,0.4856
2,62,0.5086
2,63,0.504
2,64,0.4746
2,65,0.503
2,66,0.5034
2,67,0.515
2,68,0.4916
2,69,0.5174
2,70,0.4726
2,71,0.4898
2,72,0.508
2,73,0.4938
2,74,0.5122
2,75,0.5074
2,76,0.5196
2,77,0.52
2,78,0.2789
2,79,0.4481
2,80,0.4634
2,81,0.3686
2,82,0.2763
2,83,0.4668
2,84,0.501
2,85,0.4309
2,86,0.5252
2,87,0.5256
2,88,0.3807
2,89,0.4594
2,90,0.493
2,91,0.4614
2,92,0.4349
2,93,0.4666
2,94,0.4249
2,95,0.47
2,96,0.4343
2,97,0.4978
2,98,0.4363
2,99,0.4692
2,100,0.4395
2,101,0.4938
2,102,0.4393
2,103,0.3472
2,104,0.4205
2,105,0.364
2,106,0.4762
2,107,0.4722
2,108,0.458
2,109,0.4776
2,110,0.5358
2,111,0.4864
2,112,0.5258
2,113,0.517
2,114,0.4267
2,115,0.477
2,116,0.5
2,117,0.3314
2,118,0.5136
2,119,0.5148
2,120,0.4441
2,121,0.52
2,122,0.4788
2,123,0.3961
2,124,0.4966
2,125,0.4852
2,126,0.3811
2,127,0.4828
2,128,0.5362
2,129,0.4938
2,130,0.5336
2,131,0.505
2,132,0.4173
2,133,0.492
2,134,0.5428
2,135,0.4858
2,136,0.4994
2,137,0.4992
2,138,0.5102
2,139,0.4864
2,140,0.4812
2,141,0.4992
2,142,0.4812
2,143,0.5148
2,144,0.4992
2,145,0.5232
2,146,0.512
2,147,0.5555
2,148,0.5541
2,149,0.5563
3,0,0.4658
3,1,0.2982
3,2,0.3961
3,3,0.4608
3,4,0.2723
3,5,0.495
3,6,0.487
3,7,0.2942
3,8,0.4099
3,9,0.4257
3,10,0.2942
3,11,0.2749
3,12,0.2845
3,13,0.2948
3,14,0.333
3,15,0.2461
3,16,0.2699
3,17,0.3634
3,18,0.3762
3,19,0.3799
3,20,0.5294
3,21,0.5146
3,22,0.5132
3,23,0.5519
3,24,0.5026
3,25,0.5473
3,26,0.5619
3,27,0.5398
3,28,0.5719
3,29,0.5591
3,30,0.5422
3,31,0.4942
3,32,0.5314
3,33,0.529
3,34,0.5517
3,35,0.4956
3,36,0.4005
3,37,0.5
3,38,0.5256
3,39,0.3598
3,40,0.3776
3,41,0.4503
3,42,0.2531
3,43,0.4794
3,44,0.4583
3,45,0.4485
3,46,0.4822
3,47,0.4996
3,48,0.478
3,49,0.3785
3,50,0.4988
3,51,0.518
3,52,0.5056
3,53,0.5627
3,54,0.4303
3,55,0.498
3,56,0.5148
3,57,0.54
3,58,0.521
3,59,0.3516
3,60,0.4337
3,61,0.3951
3,62,0.4467
3,63,0.4469
3,64,0.518
3,65,0.5753
3,66,0.5398
3,67,0.5495
3,68,0.5805
3,69,0.5729
3,70,0.5619
3,71,0.5659
3,72,0.5348
3,73,0.5278
3,74,0.5445
3,75,0.4876
3,76,0.5392
3,77,0.498
3,78,0.4824
3,79,0.4818
3,80,0.348
3,81,0.4596
3,82,0.5667
3,83,0.5501
3,84,0.5024
3,85,0.5138
3,86,0.2465
3,87,0.5248
3,88,0.4149
3,89,0.4852
3,90,0.478
3,91,0.4768
3,92,0.5204
3,93,0.4594
3,94,0.4229
3,95,0.4349
3,96,0.4754
3,97,0.4596
3,98,0.51
3,99,0.5535
3,100,0.4183
3,101,0.5082
3,102,0.4726
3,103,0.4908
3,104,0.525
3,105,0.5004
3,106,0.5489
3,107,0.4658
3,108,0.5687
3,109,0.4061
3,110,0.4033
3,111,0.5549
3,112,0.5112
3,113,0.3326
3,114,0.5112
3,115,0.4656
3,116,0.474
3,117,0.4734
3,118,0.4876
3,119,0.4958
3,120,0.495
3,121,0.4918
3,122,0.5533
3,123,0.5168
3,124,0.5434
3,125,0.5699
3,126,0.3879
3,127,0.2461
3,128,0.5649
3,129,0.4864
3,130,0.5308
3,131,0.4688
3,132,0.4828
3,133,0.523
3,134,0.5483
3,135,0.4329
3,136,0.5118
3,137,0.4493
3,138,0.4393
3,139,0.493
3,140,0.4235
3,141,0.4748
3,142,0.308
3,143,0.5016
3,144,0.5206
3,145,0.5517
3,146,0.5597
3,147,0.5617
3,148,0.5701
3,149,0.5591
4,0,0.3594
4,1,0.4946
4,2,0.312
4,3,0.5098
4,4,0.2944
4,5,0.2813
4,6,0.49
4,7,0.4856
4,8,0.4994
4,9,0.4642
4,10,0.5192
4,11,0.4602
4,12,0.3662
4,13,0.4734
4,14,0.4656
4,15,0.466
4,16,0.3454
4,17,0.1924
4,18,0.3386
4,19,0.4251
4,20,0.4361
4,21,0.4423
4,22,0.4968
4,23,0.4706
4,24,0.4561
4,25,0.53
4,26,0.529
4,27,0.5228
4,28,0.5334
4,29,0.5206
4,30,0.3831
4,31,0.4998
4,32,0.3224
4,33,0.4978
4,34,0.5148
4,35,0.5202
4,36,0.328
4,37,0.4632
4,38,0.5138
4,39,0.4239
4,40,0.3556
4,41,0.52
