Trial,Iteration,F1_Score
26,180,0.33
26,181,0.2687
26,182,0.4359
26,183,0.483
26,184,0.5378
26,185,0.4289
26,186,0.3232
26,187,0.3921
26,188,0.2569
26,189,0.3134
26,190,0.4816
26,191,0.2709
26,192,0.332
26,193,0.4003
26,194,0.5032
26,195,0.3542
26,196,0.3548
26,197,0.4852
26,198,0.4119
26,199,0.4459
26,200,0.4982
27,1,0.4916
27,2,0.4475
27,3,0.3568
27,4,0.2563
27,5,0.2611
27,6,0.2515
27,7,0.3046
27,8,0.4307
27,9,0.4666
27,10,0.5194
27,11,0.472
27,12,0.4726
27,13,0.2639
27,14,0.4507
27,15,0.4469
27,16,0.4559
27,17,0.505
27,18,0.3334
27,19,0.307
27,20,0.3684
27,21,0.2479
27,22,0.2461
27,23,0.349
27,24,0.2954
27,25,0.3712
27,26,0.2729
27,27,0.3404
27,28,0.5222
27,29,0.2713
27,30,0.4449
27,31,0.4469
27,32,0.514
27,33,0.3508
27,34,0.2461
27,35,0.4932
27,36,0.4043
27,37,0.2703
27,38,0.2693
27,39,0.5621
27,40,0.4397
27,41,0.3624
27,42,0.4063
27,43,0.2984
27,44,0.4107
27,45,0.539
27,46,0.5014
27,47,0.4133
27,48,0.3012
27,49,0.4798
27,50,0.4876
27,51,0.4351
27,52,0.3813
27,53,0.5114
27,54,0.313
27,55,0.4403
27,56,0.2918
27,57,0.2643
27,58,0.3168
27,59,0.5132
27,60,0.2964
27,61,0.3008
27,62,0.3066
27,63,0.3044
27,64,0.3754
27,65,0.3512
27,66,0.2461
27,67,0.355
27,68,0.2889
27,69,0.4399
27,70,0.2869
27,71,0.5092
27,72,0.2901
27,73,0.2926
27,74,0.2663
27,75,0.4007
27,76,0.316
27,77,0.4582
27,78,0.3795
27,79,0.4511
27,80,0.5094
27,81,0.3897
27,82,0.3574
27,83,0.4682
27,84,0.2761
27,85,0.2473
27,86,0.4431
27,87,0.3254
27,88,0.5244
27,89,0.4417
27,90,0.3446
27,91,0.3881
27,92,0.4834
27,93,0.4638
27,94,0.3018
27,95,0.2461
27,96,0.3646
27,97,0.2613
27,98,0.4241
27,99,0.4792
27,100,0.3947
27,101,0.3278
27,102,0.511
27,103,0.3344
27,104,0.5134
27,105,0.2635
27,106,0.3578
27,107,0.3712
27,108,0.2685
27,109,0.4191
27,110,0.335
27,111,0.2837
27,112,0.2669
27,113,0.3672
27,114,0.4227
27,115,0.466
27,116,0.517
27,117,0.2461
27,118,0.3048
27,119,0.4764
27,120,0.3618
27,121,0.472
27,122,0.3795
27,123,0.296
27,124,0.4836
27,125,0.3186
27,126,0.3488
27,127,0.4401
27,128,0.2539
27,129,0.2853
27,130,0.4177
27,131,0.3726
27,132,0.493
27,133,0.5086
27,134,0.5038
27,135,0.3692
27,136,0.4053
27,137,0.4393
27,138,0.5138
27,139,0.2773
27,140,0.4938
27,141,0.3158
27,142,0.2968
27,143,0.4099
27,144,0.4976
27,145,0.3801
27,146,0.4029
27,147,0.3348
27,148,0.4714
27,149,0.476
27,150,0.3284
27,151,0.4287
27,152,0.4177
27,153,0.4908
27,154,0.3154
27,155,0.462
27,156,0.3094
27,157,0.3394
27,158,0.4984
27,159,0.3747
27,160,0.4271
27,161,0.3722
27,162,0.3048
27,163,0.4966
27,164,0.2461
27,165,0.3446
27,166,0.2731
27,167,0.374
27,168,0.4704
27,169,0.2719
27,170,0.4283
27,171,0.4047
27,172,0.2863
27,173,0.4485
27,174,0.3514
27,175,0.2471
27,176,0.5002
27,177,0.2938
27,178,0.3184
27,179,0.337
27,180,0.2867
27,181,0.4804
27,182,0.4596
27,183,0.3022
27,184,0.4007
27,185,0.2777
27,186,0.3196
27,187,0.3871
27,188,0.304
27,189,0.4241
27,190,0.3206
27,191,0.4331
27,192,0.4876
27,193,0.4331
27,194,0.4203
27,195,0.4447
27,196,0.4788
27,197,0.5322
27,198,0.2461
27,199,0.2817
27,200,0.2835
28,1,0.4487
28,2,0.2887
28,3,0.3706
28,4,0.3062
28,5,0.4101
28,6,0.4341
28,7,0.4385
28,8,0.3971
28,9,0.3739
28,10,0.4934
28,11,0.3114
28,12,0.4654
28,13,0.4275
28,14,0.4357
28,15,0.3949
28,16,0.4187
28,17,0.3901
28,18,0.4027
28,19,0.4914
28,20,0.5192
28,21,0.2793
28,22,0.5306
28,23,0.4902
28,24,0.2891
28,25,0.2667
28,26,0.3416
28,27,0.348
28,28,0.5202
28,29,0.3244
28,30,0.4369
28,31,0.3282
28,32,0.2737
28,33,0.2461
28,34,0.4397
28,35,0.2829
28,36,0.4688
28,37,0.3016
28,38,0.4073
28,39,0.2665
28,40,0.3402
28,41,0.4874
28,42,0.3562
28,43,0.4744
28,44,0.3164
28,45,0.469
28,46,0.3494
28,47,0.3664
28,48,0.3506
28,49,0.4662
28,50,0.483
28,51,0.4894
28,52,0.2928
28,53,0.2519
28,54,0.2763
28,55,0.4748
28,56,0.2913
28,57,0.4537
28,58,0.2998
28,59,0.501
28,60,0.5148
28,61,0.351
28,62,0.3843
28,63,0.3334
28,64,0.4848
28,65,0.2647
28,66,0.2683
28,67,0.4734
28,68,0.3588
28,69,0.34
28,70,0.3961
28,71,0.2871
28,72,0.3566
28,73,0.2465
28,74,0.3624
28,75,0.2735
28,76,0.2691
28,77,0.4555
28,78,0.2529
28,79,0.4313
28,80,0.3546
28,81,0.2958
28,82,0.3654
28,83,0.4626
28,84,0.4137
28,85,0.4025
28,86,0.3476
28,87,0.2695
28,88,0.2938
28,89,0.5094
28,90,0.4491
28,91,0.5018
28,92,0.3825
28,93,0.4832
28,94,0.4742
28,95,0.4882
28,96,0.3771
28,97,0.2573
28,98,0.3999
28,99,0.4207
28,100,0.3148
28,101,0.3396
28,102,0.4523
28,103,0.4519
28,104,0.2954
28,105,0.2843
28,106,0.2936
28,107,0.4409
28,108,0.4874
28,109,0.5292
28,110,0.4812
28,111,0.3142
28,112,0.4069
28,113,0.4531
28,114,0.3084
28,115,0.4936
28,116,0.4838
28,117,0.4345
28,118,0.2865
28,119,0.4087
28,120,0.4814
28,121,0.2897
28,122,0.4235
28,123,0.3068
28,124,0.4836
28,125,0.5322
28,126,0.3712
28,127,0.2799
28,128,0.5408
28,129,0.3378
28,130,0.2783
28,131,0.4131
28,132,0.4429
28,133,0.4638
28,134,0.3258
28,135,0.5132
28,136,0.2821
28,137,0.3128
28,138,0.3845
28,139,0.2461
28,140,0.2581
28,141,0.4309
28,142,0.4351
28,143,0.3194
28,144,0.2859
28,145,0.4301
28,146,0.3831
28,147,0.2795
28,148,0.2903
28,149,0.2693
28,150,0.4177
28,151,0.4281
28,152,0.3548
28,153,0.4403
28,154,0.3668
28,155,0.2717
28,156,0.5338
28,157,0.4722
28,158,0.3524
28,159,0.4467
28,160,0.5104
28,161,0.2687
28,162,0.3879
28,163,0.4714
28,164,0.3004
28,165,0.5052
28,166,0.3853
28,167,0.3564
28,168,0.4858
28,169,0.3516
28,170,0.5463
28,171,0.2567
28,172,0.4866
28,173,0.4277
28,174,0.3108
28,175,0.3925
28,176,0.3114
28,177,0.492
28,178,0.2825
28,179,0.4319
28,180,0.4347
28,181,0.4818
28,182,0.3342
28,183,0.4533
28,184,0.4231
28,185,0.4333
28,186,0.4207
28,187,0.5224
28,188,0.2717
28,189,0.2645
28,190,0.4295
28,191,0.2948
28,192,0.2461
28,193,0.2503
28,194,0.4263
28,195,0.3853
28,196,0.2895
28,197,0.3198
28,198,0.4431
28,199,0.329
28,200,0.488
29,1,0.4455
29,2,0.4037
29,3,0.4712
29,4,0.4553
29,5,0.4077
29,6,0.36
29,7,0.4946
29,8,0.3696
29,9,0.5332
29,10,0.4337
29,11,0.325
29,12,0.533
29,13,0.2895
29,14,0.2974
29,15,0.2897
29,16,0.2787
29,17,0.3508
29,18,0.2461
29,19,0.3616
29,20,0.4393
29,21,0.4603
29,22,0.3436
29,23,0.2735
29,24,0.2789
29,25,0.2461
29,26,0.4053
29,27,0.3332
29,28,0.2783
29,29,0.4624
29,30,0.2461
29,31,0.3434
29,32,0.2683
29,33,0.2775
29,34,0.2978
29,35,0.2749
29,36,0.3134
29,37,0.2837
29,38,0.3034
29,39,0.4922
29,40,0.4838
29,41,0.2461
29,42,0.5402
29,43,0.2869
29,44,0.4942
29,45,0.4962
29,46,0.4405
29,47,0.3819
29,48,0.5194
29,49,0.4716
29,50,0.3074
29,51,0.3807
29,52,0.3738
29,53,0.5032
29,54,0.2585
29,55,0.2605
29,56,0.4485
29,57,0.344
29,58,0.2463
29,59,0.4077
29,60,0.4175
29,61,0.3258
29,62,0.4525
29,63,0.5128
29,64,0.3486
29,65,0.3552
29,66,0.2787
29,67,0.3829
29,68,0.2809
29,69,0.4313
29,70,0.4952
29,71,0.2952
29,72,0.5086
29,73,0.3264
29,74,0.3863
29,75,0.2549
29,76,0.3404
29,77,0.2918
29,78,0.3184
29,79,0.2751
29,80,0.3747
29,81,0.2942
29,82,0.4461
29,83,0.4015
29,84,0.5098
29,85,0.3502
29,86,0.3376
29,87,0.5002
29,88,0.3492
29,89,0.4193
29,90,0.2461
29,91,0.3728
29,92,0.4644
29,93,0.4409
29,94,0.3803
29,95,0.3314
29,96,0.4932
29,97,0.3154
29,98,0.4097
29,99,0.2717
29,100,0.4481
29,101,0.2843
29,102,0.4477
29,103,0.2639
29,104,0.5473
29,105,0.502
29,106,0.4521
29,107,0.3674
29,108,0.4714
29,109,0.2891
29,110,0.2713
29,111,0.5306
29,112,0.4902
29,113,0.459
29,114,0.2663
29,115,0.3911
29,116,0.372
29,117,0.4503
29,118,0.4137
29,119,0.3885
29,120,0.4672
29,121,0.2667
29,122,0.3116
29,123,0.4724
29,124,0.3172
29,125,0.2461
29,126,0.2897
29,127,0.4602
29,128,0.3969
29,129,0.3744
29,130,0.3126
29,131,0.4323
29,132,0.2463
29,133,0.3412
29,134,0.2783
29,135,0.4662
29,136,0.4808
29,137,0.3132
29,138,0.4151
29,139,0.4922
29,140,0.5246
29,141,0.2587
29,142,0.4559
29,143,0.4966
29,144,0.2895
29,145,0.4343
29,146,0.4584
29,147,0.2461
29,148,0.2715
29,149,0.335
29,150,0.2461
29,151,0.2703
29,152,0.4349
29,153,0.3544
29,154,0.4469
29,155,0.5024
29,156,0.2677
29,157,0.4539
29,158,0.4213
29,159,0.3024
29,160,0.4864
29,161,0.3372
29,162,0.3288
29,163,0.4509
29,164,0.3392
29,165,0.343
29,166,0.3929
29,167,0.2821
29,168,0.4503
29,169,0.4109
29,170,0.2747
29,171,0.3224
29,172,0.4608
29,173,0.525
29,174,0.4295
29,175,0.3706
29,176,0.2926
29,177,0.3104
29,178,0.3228
29,179,0.3366
29,180,0.3006
29,181,0.4932
29,182,0.3556
29,183,0.4371
29,184,0.2883
29,185,0.2717
29,186,0.4431
29,187,0.4493
29,188,0.505
29,189,0.2465
29,190,0.337
29,191,0.3602
29,192,0.4429
29,193,0.3819
29,194,0.5108
29,195,0.3474
29,196,0.2537
29,197,0.3915
29,198,0.3929
29,199,0.504
29,200,0.4275
30,1,0.482
30,2,0.2643
30,3,0.4419
30,4,0.3781
30,5,0.4419
30,6,0.4235
30,7,0.4449
30,8,0.4563
30,9,0.4023
30,10,0.2783
30,11,0.4439
30,12,0.3348
30,13,0.298
30,14,0.2938
30,15,0.5198
30,16,0.2743
30,17,0.4493
30,18,0.3246
30,19,0.5382
30,20,0.4351
30,21,0.3006
30,22,0.3608
30,23,0.37
30,24,0.361
30,25,0.517
30,26,0.4153
30,27,0.32
30,28,0.4778
30,29,0.3082
30,30,0.518
30,31,0.366
30,32,0.2905
30,33,0.318
30,34,0.47
30,35,0.485
30,36,0.5619
30,37,0.2721
30,38,0.2863
30,39,0.4289
30,40,0.4399
30,41,0.4551
30,42,0.4249
30,43,0.5004
30,44,0.3388
30,45,0.2914
30,46,0.4455
30,47,0.2873
30,48,0.3464
30,49,0.5555
30,50,0.4247
30,51,0.4147
30,52,0.4598
30,53,0.4409
30,54,0.4966
30,55,0.3807
30,56,0.4351
30,57,0.4573
30,58,0.4115
30,59,0.4139
30,60,0.4469
30,61,0.3592
30,62,0.4235
30,63,0.2928
30,64,0.4347
30,65,0.3744
30,66,0.4826
30,67,0.4091
30,68,0.2825
30,69,0.3396
30,70,0.5304
30,71,0.4563
30,72,0.305
30,73,0.301
30,74,0.468
30,75,0.3252
30,76,0.3801
30,77,0.4495
30,78,0.2461
30,79,0.4515
30,80,0.481
30,81,0.2779
30,82,0.4577
30,83,0.3186
30,84,0.2923
30,85,0.3138
30,86,0.3252
30,87,0.4145
30,88,0.332
30,89,0.4924
30,90,0.3114
30,91,0.2851
30,92,0.3642
30,93,0.4151
30,94,0.4343
30,95,0.2659
30,96,0.4786
30,97,0.4485
30,98,0.481
30,99,0.2461
30,100,0.4501
30,101,0.4732
30,102,0.2918
30,103,0.2755
30,104,0.3929
30,105,0.3408
30,106,0.2751
30,107,0.4684
30,108,0.2986
30,109,0.3332
30,110,0.2461
30,111,0.4179
30,112,0.4489
30,113,0.3484
30,114,0.3164
30,115,0.5024
30,116,0.5082
30,117,0.5042
30,118,0.4385
30,119,0.4495
30,120,0.2437
30,121,0.4321
30,122,0.464
30,123,0.4271
30,124,0.4896
30,125,0.2461
30,126,0.4123
30,127,0.2539
30,128,0.3348
30,129,0.3931
30,130,0.4541
30,131,0.5046
30,132,0.2829
30,133,0.4009
30,134,0.4125
30,135,0.4173
30,136,0.3442
30,137,0.2493
30,138,0.3837
30,139,0.2819
30,140,0.3484
30,141,0.3801
30,142,0.4515
30,143,0.4407
30,144,0.3867
30,145,0.2473
30,146,0.325
30,147,0.3186
30,148,0.4121
30,149,0.4604
30,150,0.4427
30,151,0.4015
30,152,0.4009
30,153,0.4295
30,154,0.4295
30,155,0.3006
30,156,0.3907
30,157,0.4125
30,158,0.4599
30,159,0.4287
30,160,0.2587
30,161,0.4998
30,162,0.2859
30,163,0.4213
30,164,0.3302
30,165,0.4379
30,166,0.34
30,167,0.3424
30,168,0.2475
30,169,0.2461
30,170,0.4489
30,171,0.5132
30,172,0.4395
30,173,0.2928
30,174,0.2891
30,175,0.2461
30,176,0.3454
30,177,0.2857
30,178,0.2763
30,179,0.4077
30,180,0.4563
30,181,0.2853
30,182,0.3436
30,183,0.2863
30,184,0.4782
30,185,0.3656
30,186,0.2867
30,187,0.2966
30,188,0.3588
30,189,0.2881
30,190,0.3542
30,191,0.3588
30,192,0.2996
30,193,0.3913
30,194,0.3178
30,195,0.2693
30,196,0.2867
30,197,0.4916
30,198,0.4455
30,199,0.2639
30,200,0.2801
31,1,0.3825
31,2,0.2461
31,3,0.4598
31,4,0.3328
31,5,0.492
31,6,0.2974
31,7,0.4876
31,8,0.2994
31,9,0.354
31,10,0.4543
31,11,0.3206
31,12,0.4427
31,13,0.4652
31,14,0.2461
31,15,0.314
31,16,0.4692
31,17,0.3909
31,18,0.4846
31,19,0.4209
31,20,0.2597
31,21,0.3298
31,22,0.4463
31,23,0.3512
31,24,0.3871
31,25,0.2575
31,26,0.3518
31,27,0.3058
31,28,0.2737
31,29,0.5086
31,30,0.4307
31,31,0.2615
31,32,0.4874
31,33,0.5028
31,34,0.3146
31,35,0.3486
31,36,0.4013
31,37,0.3993
31,38,0.4171
31,39,0.4443
31,40,0.4155
31,41,0.4125
31,42,0.3851
31,43,0.2565
31,44,0.2721
31,45,0.3873
31,46,0.4726
31,47,0.3288
31,48,0.2461
31,49,0.316
31,50,0.4602
31,51,0.4379
31,52,0.3839
31,53,0.3394
31,54,0.2557
31,55,0.4918
31,56,0.4876
31,57,0.468
31,58,0.3815
31,59,0.3889
31,60,0.4674
31,61,0.5436
31,62,0.5208
31,63,0.3562
31,64,0.5142
31,65,0.4832
31,66,0.4668
31,67,0.2791
31,68,0.2117
31,69,0.5106
31,70,0.3308
31,71,0.3266
31,72,0.4195
31,73,0.2461
31,74,0.3304
31,75,0.4297
31,76,0.3388
31,77,0.4003
31,78,0.3188
31,79,0.4567
31,80,0.4684
31,81,0.4958
31,82,0.482
31,83,0.3432
31,84,0.4924
31,85,0.2751
31,86,0.2847
31,87,0.4664
31,88,0.2461
31,89,0.4037
31,90,0.5282
31,91,0.2771
31,92,0.2647
31,93,0.297
31,94,0.3074
31,95,0.3172
31,96,0.3448
31,97,0.3188
31,98,0.4201
31,99,0.3863
31,100,0.2507
31,101,0.4551
31,102,0.5094
31,103,0.4197
31,104,0.3592
31,105,0.0368
31,106,0.4469
31,107,0.295
31,108,0.2499
31,109,0.4087
31,110,0.4191
31,111,0.5559
31,112,0.4541
31,113,0.3162
31,114,0.4439
31,115,0.2709
31,116,0.2924
31,117,0.3955
31,118,0.3138
31,119,0.2461
31,120,0.317
31,121,0.5599
31,122,0.3913
31,123,0.4455
31,124,0.4586
31,125,0.4385
31,126,0.3304
31,127,0.4992
31,128,0.341
31,129,0.3636
31,130,0.2733
31,131,0.2461
31,132,0.3314
31,133,0.5052
31,134,0.2461
31,135,0.5106
31,136,0.4583
31,137,0.4846
31,138,0.4357
31,139,0.3416
31,140,0.4902
31,141,0.4553
31,142,0.4766
31,143,0.2787
31,144,0.332
31,145,0.5146
31,146,0.3026
31,147,0.4523
31,148,0.4592
31,149,0.4389
31,150,0.4838
31,151,0.3216
31,152,0.3628
31,153,0.2503
31,154,0.5182
31,155,0.4587
31,156,0.4978
31,157,0.3314
31,158,0.2677
31,159,0.5058
31,160,0.3038
31,161,0.2461
31,162,0.3462
31,163,0.4674
31,164,0.5006
31,165,0.4459
31,166,0.5058
31,167,0.2707
31,168,0.3384
31,169,0.4449
31,170,0.4133
31,171,0.4459
31,172,0.4499
31,173,0.4383
31,174,0.4998
31,175,0.3024
31,176,0.4233
31,177,0.3032
31,178,0.4319
31,179,0.3458
31,180,0.3054
31,181,0.2719
31,182,0.4958
31,183,0.4329
31,184,0.331
31,185,0.345
31,186,0.4289
31,187,0.4307
31,188,0.3084
31,189,0.2851
31,190,0.2537
31,191,0.4754
31,192,0.2928
31,193,0.4485
31,194,0.4602
31,195,0.5002
31,196,0.3402
31,197,0.2996
31,198,0.3817
31,199,0.4331
31,200,0.485
32,1,0.3961
32,2,0.3628
32,3,0.5096
32,4,0.3306
32,5,0.5002
32,6,0.2465
32,7,0.5202
32,8,0.5002
32,9,0.3272
32,10,0.3841
32,11,0.4343
32,12,0.3638
32,13,0.4606
32,14,0.4273
32,15,0.2717
32,16,0.3084
32,17,0.2763
32,18,0.3929
32,19,0.316
32,20,0.2549
32,21,0.5356
32,22,0.3865
32,23,0.306
32,24,0.2823
32,25,0.2613
32,26,0.4505
32,27,0.4878
32,28,0.4367
32,29,0.4177
32,30,0.5248
32,31,0.4778
32,32,0.4511
32,33,0.3078
32,34,0.3728
32,35,0.4095
32,36,0.4147
32,37,0.4309
32,38,0.4285
32,39,0.3078
32,40,0.4477
32,41,0.3596
32,42,0.3324
32,43,0.4113
32,44,0.2946
32,45,0.3536
32,46,0.2525
32,47,0.2461
32,48,0.506
32,49,0.3674
32,50,0.4449
32,51,0.464
32,52,0.3294
32,53,0.3658
32,54,0.4646
32,55,0.3534
32,56,0.4235
32,57,0.5226
32,58,0.3282
32,59,0.3774
32,60,0.4746
32,61,0.5026
32,62,0.4277
32,63,0.4672
32,64,0.4089
32,65,0.3002
32,66,0.378
32,67,0.3789
32,68,0.4816
32,69,0.4604
32,70,0.2994
32,71,0.5156
32,72,0.3993
32,73,0.4313
32,74,0.3384
32,75,0.4317
32,76,0.4213
32,77,0.5018
32,78,0.2569
32,79,0.4359
32,80,0.4161
32,81,0.4547
32,82,0.2896
32,83,0.3016
32,84,0.4437
32,85,0.2713
32,86,0.36
32,87,0.4547
32,88,0.2727
32,89,0.476
32,90,0.0723
32,91,0.2695
32,92,0.4407
32,93,0.4481
32,94,0.3262
32,95,0.4812
32,96,0.3642
32,97,0.2471
32,98,0.4403
32,99,0.4047
32,100,0.3578
32,101,0.2685
32,102,0.4081
32,103,0.4369
32,104,0.3608
32,105,0.309
32,106,0.5004
32,107,0.4227
32,108,0.313
32,109,0.353
32,110,0.4113
32,111,0.4365
32,112,0.481
32,113,0.2821
32,114,0.4417
32,115,0.5404
32,116,0.3572
32,117,0.3004
32,118,0.3859
32,119,0.4169
32,120,0.4371
32,121,0.4161
32,122,0.4163
32,123,0.4481
32,124,0.3738
32,125,0.341
32,126,0.3586
32,127,0.2809
32,128,0.4241
32,129,0.4545
32,130,0.4559
32,131,0.4305
32,132,0.2873
32,133,0.517
32,134,0.4391
32,135,0.4219
32,136,0.2665
32,137,0.3432
32,138,0.4317
32,139,0.3314
32,140,0.4644
32,141,0.3789
32,142,0.4063
32,143,0.5076
32,144,0.2875
32,145,0.3112
32,146,0.2707
32,147,0.2461
32,148,0.4085
32,149,0.3306
32,150,0.4866
32,151,0.3863
32,152,0.3596
32,153,0.4359
32,154,0.4491
32,155,0.3937
32,156,0.4049
32,157,0.2671
32,158,0.2994
32,159,0.3092
32,160,0.4407
32,161,0.4369
32,162,0.3905
32,163,0.4457
32,164,0.3442
32,165,0.2922
32,166,0.3558
32,167,0.363
32,168,0.3668
32,169,0.4836
32,170,0.4537
32,171,0.3016
32,172,0.482
32,173,0.4898
32,174,0.3
32,175,0.3538
32,176,0.2779
32,177,0.475
32,178,0.3482
32,179,0.4011
32,180,0.2461
32,181,0.4433
32,182,0.2992
32,183,0.304
32,184,0.4415
32,185,0.4463
32,186,0.1802
32,187,0.2549
32,188,0.2978
32,189,0.2723
32,190,0.3911
32,191,0.4427
32,192,0.3931
32,193,0.4479
32,194,0.4688
32,195,0.3466
32,196,0.5408
32,197,0.4579
32,198,0.49
32,199,0.3138
32,200,0.4419
33,1,0.4802
33,2,0.2857
33,3,0.4734
33,4,0.3056
33,5,0.2761
33,6,0.4742
33,7,0.3406
33,8,0.32
33,9,0.3084
33,10,0.2771
33,11,0.317
33,12,0.2787
33,13,0.4381
33,14,0.2607
33,15,0.4295
33,16,0.4854
33,17,0.4397
33,18,0.504
33,19,0.4113
33,20,0.2837
33,21,0.4934
33,22,0.3134
33,23,0.3564
33,24,0.4766
33,25,0.4598
33,26,0.2733
33,27,0.3372
33,28,0.5537
33,29,0.3184
33,30,0.2611
33,31,0.2851
33,32,0.3136
33,33,0.2743
33,34,0.3724
33,35,0.3012
33,36,0.3554
33,37,0.373
33,38,0.2833
33,39,0.3612
33,40,0.4097
33,41,0.5218
33,42,0.2833
33,43,0.509
33,44,0.4387
33,45,0.3204
33,46,0.4291
33,47,0.2629
33,48,0.2617
33,49,0.2809
33,50,0.4411
33,51,0.5336
33,52,0.2745
33,53,0.4419
33,54,0.3364
33,55,0.4105
33,56,0.5268
33,57,0.4303
33,58,0.3284
33,59,0.4782
33,60,0.4115
33,61,0.463
33,62,0.3668
33,63,0.4317
33,64,0.4347
33,65,0.4317
33,66,0.2471
33,67,0.2777
33,68,0.2934
33,69,0.2901
33,70,0.3967
33,71,0.2485
33,72,0.2547
33,73,0.4638
33,74,0.4377
33,75,0.3773
33,76,0.3316
33,77,0.3839
33,78,0.3596
33,79,0.349
33,80,0.4844
33,81,0.4804
33,82,0.2833
33,83,0.5112
33,84,0.3901
33,85,0.4367
33,86,0.3096
33,87,0.5477
33,88,0.4367
33,89,0.4648
33,90,0.3122
33,91,0.367
33,92,0.3769
33,93,0.3604
33,94,0.5256
33,95,0.4107
33,96,0.2964
33,97,0.3528
33,98,0.3076
33,99,0.327
33,100,0.3534
33,101,0.3246
33,102,0.1732
33,103,0.3178
33,104,0.4523
33,105,0.2461
33,106,0.3698
33,107,0.3853
33,108,0.4089
33,109,0.3524
33,110,0.4137
33,111,0.2555
33,112,0.2781
33,113,0.2639
33,114,0.349
33,115,0.372
33,116,0.3702
33,117,0.3696
33,118,0.4658
33,119,0.3308
33,120,0.3416
33,121,0.4802
33,122,0.4363
33,123,0.2976
33,124,0.5122
33,125,0.2711
33,126,0.4289
33,127,0.4235
33,128,0.3807
33,129,0.3893
33,130,0.2861
33,131,0.3995
33,132,0.5086
33,133,0.342
33,134,0.469
33,135,0.2461
33,136,0.3366
33,137,0.3242
33,138,0.4083
33,139,0.3815
33,140,0.2769
33,141,0.468
33,142,0.4824
33,143,0.5066
33,144,0.3412
33,145,0.3028
33,146,0.4455
33,147,0.4315
33,148,0.2717
33,149,0.5459
33,150,0.3716
33,151,0.4031
33,152,0.3134
33,153,0.4127
33,154,0.0705
33,155,0.5306
33,156,0.4882
33,157,0.2525
33,158,0.3488
33,159,0.2996
33,160,0.4732
33,161,0.4259
33,162,0.4265
33,163,0.2685
33,164,0.3362
33,165,0.471
33,166,0.4864
33,167,0.3186
33,168,0.3286
33,169,0.2663
33,170,0.5194
33,171,0.2543
33,172,0.4387
33,173,0.5529
33,174,0.2982
33,175,0.3574
33,176,0.338
33,177,0.2996
33,178,0.4441
33,179,0.4321
33,180,0.5024
33,181,0.3336
33,182,0.4039
33,183,0.4754
33,184,0.2795
33,185,0.2817
33,186,0.4337
33,187,0.4782
33,188,0.3372
33,189,0.508
33,190,0.2821
33,191,0.3652
33,192,0.3809
33,193,0.3953
33,194,0.4019
33,195,0.4968
33,196,0.4193
33,197,0.4231
33,198,0.4712
33,199,0.2721
33,200,0.4279
34,1,0.3066
34,2,0.4606
34,3,0.2737
34,4,0.3672
34,5,0.526
34,6,0.4485
34,7,0.3891
34,8,0.3969
34,9,0.4409
34,10,0.4181
34,11,0.4535
34,12,0.3344
34,13,0.2815
34,14,0.2611
34,15,0.5046
34,16,0.3322
34,17,0.3546
34,18,0.3332
34,19,0.2956
34,20,0.4193
34,21,0.4041
34,22,0.2887
34,23,0.2861
34,24,0.4686
34,25,0.468
34,26,0.3991
34,27,0.4375
34,28,0.2988
34,29,0.3142
34,30,0.3959
34,31,0.2461
34,32,0.4886
34,33,0.4786
34,34,0.4049
34,35,0.3642
34,36,0.3538
34,37,0.4387
34,38,0.3
34,39,0.4277
34,40,0.4415
34,41,0.4912
34,42,0.3326
34,43,0.357
34,44,0.4884
34,45,0.4451
34,46,0.3464
34,47,0.4081
34,48,0.313
34,49,0.3865
34,50,0.3116
34,51,0.2871
34,52,0.3534
34,53,0.3955
34,54,0.5014
34,55,0.3344
34,56,0.347
34,57,0.31
34,58,0.2845
34,59,0.4626
34,60,0.3346
34,61,0.4211
34,62,0.2461
34,63,0.309
34,64,0.4229
34,65,0.3502
34,66,0.4077
34,67,0.2461
34,68,0.4966
34,69,0.3182
34,70,0.5284
34,71,0.3178
34,72,0.2783
34,73,0.469
34,74,0.348
34,75,0.4377
34,76,0.2135
34,77,0.3574
34,78,0.3316
34,79,0.4493
34,80,0.3182
34,81,0.4313
34,82,0.3004
34,83,0.4814
34,84,0.3839
34,85,0.2669
34,86,0.3166
34,87,0.3779
34,88,0.4944
34,89,0.2901
34,90,0.5304
34,91,0.351
34,92,0.3853
34,93,0.4778
34,94,0.3903
34,95,0.4946
34,96,0.349
34,97,0.5523
34,98,0.3388
34,99,0.2471
34,100,0.4363
34,101,0.3248
34,102,0.2853
34,103,0.3432
34,104,0.4489
34,105,0.322
34,106,0.2461
34,107,0.5192
34,108,0.3903
34,109,0.3612
34,110,0.4834
34,111,0.3793
34,112,0.2817
34,113,0.3216
34,114,0.4371
34,115,0.3827
34,116,0.463
34,117,0.4015
34,118,0.374
34,119,0.496
34,120,0.4185
34,121,0.4934
34,122,0.3873
34,123,0.4303
34,124,0.3076
34,125,0.3891
34,126,0.3839
34,127,0.2773
34,128,0.4866
34,129,0.3889
34,130,0.4634
34,131,0.4794
34,132,0.4273
34,133,0.3658
34,134,0.5138
34,135,0.4842
34,136,0.4401
34,137,0.2531
34,138,0.5382
34,139,0.4594
34,140,0.5096
34,141,0.2461
34,142,0.4271
34,143,0.4439
34,144,0.4728
34,145,0.2461
34,146,0.3582
34,147,0.4245
